Trigger.started,Trigger.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,Session,Subject,date,expName,psychopyVersion,OS,frameRate,complex_block.started,complex_block.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,complex_block_loop.thisRepN,complex_block_loop.thisTrialN,complex_block_loop.thisN,complex_block_loop.thisIndex,complex_block_loop.ran,trial,finger,markerPos,correctResp,new_block_loop.thisRepN,new_block_loop.thisTrialN,new_block_loop.thisN,new_block_loop.thisIndex,new_block_loop.ran,endBuffer.started,endBuffer.stopped
0,1.155,2,1.117,,-0.146341463,-0.295497186,0,0,0,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,1.173,1.705,2,1,0.524,,0,0,0,0,1,1,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,1.706,2.287,3,1,0.572,,0,1,1,1,1,2,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,2.287,2.804,2,1,0.515,,0,2,2,2,1,3,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,2.804,3.271,3,1,0.46,,0,3,3,3,1,4,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,3.273,3.872,1,1,0.594,,0,4,4,4,1,5,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,3.873,4.454,1,1,0.577,,0,5,5,5,1,6,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,4.456,4.971,3,1,0.508,,0,6,6,6,1,7,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,4.972,5.537,2,1,0.56,,0,7,7,7,1,8,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,5.539,6.121,4,1,0.581,,0,8,8,8,1,9,L,,4,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,6.122,6.621,1,1,0.493,,0,9,9,9,1,10,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,6.622,7.088,2,1,0.46,,1,0,10,0,1,1,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,7.088,7.538,3,1,0.445,,1,1,11,1,1,2,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,7.538,8.021,1,0,0.48,,1,2,12,2,1,3,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,8.022,8.938,3,1,0.909,,1,3,13,3,1,4,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,8.94,9.505,1,1,0.56,,1,4,14,4,1,5,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,9.505,10.055,1,1,0.544,,1,5,15,5,1,6,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,10.055,10.604,3,1,0.541,,1,6,16,6,1,7,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,10.605,11.104,2,1,0.494,,1,7,17,7,1,8,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,11.105,11.638,4,1,0.529,,1,8,18,8,1,9,L,,4,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,11.638,12.138,1,1,0.495,,1,9,19,9,1,10,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,12.138,12.638,2,1,0.495,,2,0,20,0,1,1,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,12.638,13.138,3,1,0.492,,2,1,21,1,1,2,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,13.139,13.671,2,1,0.53,,2,2,22,2,1,3,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,13.671,14.138,3,1,0.457,,2,3,23,3,1,4,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,14.138,14.605,1,1,0.467,,2,4,24,4,1,5,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,14.605,15.171,1,1,0.559,,2,5,25,5,1,6,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,15.171,15.871,3,1,0.697,,2,6,26,6,1,7,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,15.871,16.354,2,1,0.482,,2,7,27,7,1,8,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,16.356,16.837,3,0,0.479,,2,8,28,8,1,9,L,,4,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,16.838,17.121,4,0,0.282,,2,9,29,9,1,10,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,17.121,17.921,2,1,0.793,,3,0,30,0,1,1,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,17.922,18.421,3,1,0.494,,3,1,31,1,1,2,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,18.422,18.988,2,1,0.565,,3,2,32,2,1,3,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,18.988,19.472,3,1,0.476,,3,3,33,3,1,4,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,19.472,20.004,1,1,0.526,,3,4,34,4,1,5,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,20.004,20.555,1,1,0.544,,3,5,35,5,1,6,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,20.556,21.104,3,1,0.547,,3,6,36,6,1,7,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,21.104,21.554,2,1,0.444,,3,7,37,7,1,8,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,21.555,22.088,4,1,0.525,,3,8,38,8,1,9,L,,4,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,22.089,22.571,1,1,0.481,,3,9,39,9,1,10,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,22.571,23.038,2,1,0.459,,4,0,40,0,1,1,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,23.039,23.538,3,1,0.495,,4,1,41,1,1,2,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,23.538,24.037,2,1,0.499,,4,2,42,2,1,3,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,24.038,24.571,3,1,0.526,,4,3,43,3,1,4,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,24.572,25.038,1,1,0.459,,4,4,44,4,1,5,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,25.039,25.604,1,1,0.559,,4,5,45,5,1,6,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,25.605,26.154,4,0,0.544,,4,6,46,6,1,7,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,26.155,26.238,3,0,0.075,,4,7,47,7,1,8,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,26.239,26.871,4,1,0.623,,4,8,48,8,1,9,L,,4,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,26.872,27.404,1,1,0.53,,4,9,49,9,1,10,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,27.405,28.154,2,1,0.743,,5,0,50,0,1,1,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,28.155,28.838,2,0,0.676,,5,1,51,1,1,2,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,28.838,29.421,2,1,0.58,,5,2,52,2,1,3,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,29.421,29.905,3,1,0.477,,5,3,53,3,1,4,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,29.906,30.538,1,1,0.632,,5,4,54,4,1,5,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,30.539,31.154,1,1,0.609,,5,5,55,5,1,6,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,31.155,32.238,3,1,1.076,,5,6,56,6,1,7,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,32.238,32.722,2,1,0.477,,5,7,57,7,1,8,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,32.724,33.691,4,1,0.957,,5,8,58,8,1,9,L,,4,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,33.692,34.204,1,1,0.503,,5,9,59,9,1,10,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,34.204,34.804,2,1,0.593,,6,0,60,0,1,1,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,34.805,35.387,3,1,0.58,,6,1,61,1,1,2,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,35.388,35.971,2,1,0.576,,6,2,62,2,1,3,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,35.972,36.405,3,1,0.431,,6,3,63,3,1,4,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,36.405,36.972,1,1,0.567,,6,4,64,4,1,5,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,36.972,37.521,1,1,0.542,,6,5,65,5,1,6,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,37.522,38.09,3,1,0.56,,6,6,66,6,1,7,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,38.094,38.604,2,1,0.505,,6,7,67,7,1,8,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,38.605,39.121,4,1,0.507,,6,8,68,8,1,9,L,,4,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,39.122,39.621,1,1,0.492,,6,9,69,9,1,10,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,39.622,40.138,2,1,0.508,,7,0,70,0,1,1,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,40.138,40.621,3,1,0.477,,7,1,71,1,1,2,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,40.622,41.188,1,0,0.558,,7,2,72,2,1,3,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,41.189,42.005,3,1,0.813,,7,3,73,3,1,4,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,42.005,42.587,1,1,0.573,,7,4,74,4,1,5,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,42.588,43.138,1,1,0.544,,7,5,75,5,1,6,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,43.138,43.67,3,1,0.525,,7,6,76,6,1,7,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,43.672,44.187,2,1,0.512,,7,7,77,7,1,8,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,44.188,44.72,4,1,0.527,,7,8,78,8,1,9,L,,4,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,44.721,44.938,4,0,0.213,,7,9,79,9,1,10,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,44.938,46.104,2,1,1.157,,8,0,80,0,1,1,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,46.104,46.704,3,1,0.598,,8,1,81,1,1,2,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,46.704,47.321,2,1,0.608,,8,2,82,2,1,3,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,47.321,47.859,3,1,0.536,,8,3,83,3,1,4,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,47.859,48.404,1,1,0.537,,8,4,84,4,1,5,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,48.404,48.937,1,1,0.526,,8,5,85,5,1,6,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,48.939,49.454,3,1,0.508,,8,6,86,6,1,7,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,49.455,49.905,2,1,0.446,,8,7,87,7,1,8,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,49.905,50.505,4,1,0.595,,8,8,88,8,1,9,L,,4,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,50.505,51.005,1,1,0.493,,8,9,89,9,1,10,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,51.005,51.488,2,1,0.476,,9,0,90,0,1,1,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,51.489,52.071,3,1,0.58,,9,1,91,1,1,2,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,52.071,52.155,3,0,0.077,,9,2,92,2,1,3,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,52.155,52.721,3,1,0.559,,9,3,93,3,1,4,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,52.722,53.388,1,1,0.662,,9,4,94,4,1,5,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,53.388,53.933,1,1,0.511,,9,5,95,5,1,6,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,53.933,54.42,3,1,0.479,,9,6,96,6,1,7,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,54.421,54.938,1,0,0.51,,9,7,97,7,1,8,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,54.939,55.621,4,1,0.674,,9,8,98,8,1,9,L,,4,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,55.621,56.138,1,1,0.509,,9,9,99,9,1,10,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,56.14,56.654,2,1,0.507,,10,0,100,0,1,1,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,56.655,57.104,3,1,0.443,,10,1,101,1,1,2,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,57.105,57.571,2,1,0.459,,10,2,102,2,1,3,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,57.571,58.021,3,1,0.445,,10,3,103,3,1,4,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,58.021,58.571,1,1,0.543,,10,4,104,4,1,5,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,58.571,59.104,1,1,0.529,,10,5,105,5,1,6,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,59.104,59.588,3,1,0.48,,10,6,106,6,1,7,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,59.588,60.037,2,1,0.444,,10,7,107,7,1,8,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,60.038,60.571,4,1,0.527,,10,8,108,8,1,9,L,,4,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,60.571,61.071,1,1,0.496,,10,9,109,9,1,10,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,61.071,61.638,2,1,0.559,,11,0,110,0,1,1,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,61.638,62.071,3,1,0.431,,11,1,111,1,1,2,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,62.071,62.588,2,1,0.508,,11,2,112,2,1,3,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,62.588,63.037,3,1,0.443,,11,3,113,3,1,4,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,63.038,63.688,1,1,0.639,,11,4,114,4,1,5,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,63.688,64.221,1,1,0.524,,11,5,115,5,1,6,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,64.221,64.737,3,1,0.516,,11,6,116,6,1,7,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,64.737,65.171,2,1,0.43,,11,7,117,7,1,8,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,65.171,65.787,4,1,0.614,,11,8,118,8,1,9,L,,4,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,65.788,66.254,1,1,0.459,,11,9,119,9,1,10,I,,1,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,66.255,66.771,2,1,0.509,,12,0,120,0,1,1,M,,2,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,66.771,67.238,3,1,0.46,,12,1,121,1,1,2,R,,3,,,,,,,
,,,,,,,,,,1,,2024-09-24_15h37.11.578,Motor_Task,2023.2.2,Win32,60.0240096,67.239,67.754,2,1,0.508,,12,2,122,2,1,3,M,,2,,,,,,,
